"token","freq"
"friend mine",2
"friends join",2
"friends love",4
"front lines",2
"front office",2
"front page",3
"front us",2
"frozen pizza",3
"full time",2
"full using",2
"fun fun",2
"fun games",2
"fun part",2
"fun school",2
"functions one",2
"fund state",2
"fussy cut",3
"g force",2
"gain christ",3
"game baseball",2
"game dallas",2
"game day",2
"game go",2
"game will",6
"gang members",3
"gannets seemed",2
"gary bettman",2
"gas industry",2
"gas station",2
"gasoline prices",3
"gavins point",2
"gay marriage",3
"general hospital",2
"general manager",13
"general motors",2
"general rule",2
"generally considered",2
"generate revenue",2
"get anyone",2
"get away",4
"get back",7
"get better",4
"get car",2
"get caught",2
"get chance",5
"get couple",2
"get email",2
"get followers",3
"get free",3
"get get",2
"get go",2
"get going",4
"get good",3
"get great",2
"get hands",2
"get high",2
"get home",2
"get idea",2
"get just",2
"get kicked",2
"get know",3
"get life",2
"get little",4
"get mad",2
"get married",3
"get much",4
"get new",3
"get one",3
"get paid",3
"get people",3
"get ready",5
"get really",2
"get rid",5
"get right",2
"get see",2
"get show",2
"get start",2
"get started",2
"get thing",2
"get things",3
"get tickets",2
"get time",2
"get top",2
"get touch",2
"get used",4
"get way",3
"get word",3
"get work",4
"gets hard",2
"getting back",2
"getting better",3
"getting excited",2
"getting good",3
"getting lost",2
"getting many",2
"getting married",2
"getting one",3
"getting set",2
"giant smile",2
"giants will",2
"gingrich productions",2
"girardi said",2
"girl every",2
"girl needs",2
"girls made",2
"give call",3
"give comfort",2
"give little",2
"give much",2
"give one",2
"give others",2
"give people",2
"give try",2
"give us",6
"given space",2
"giving birth",2
"glad came",2
"glad hear",2
"glad im",2
"glass wine",2
"glen carbon",2
"glen ridge",3
"global warming",2
"gluten diet",2
"go ’s",2
"go away",3
"go back",10
"go college",2
"go every",2
"go far",2
"go get",2
"go hell",2
"go home",4
"go long",2
"go man",2
"go said",2
"go school",2
"go see",5
"go sleep",2
"go store",2
"go think",2
"go way",2
"go west",2
"go will",2
"goal get",2
"goals per",2
"goat cheese",2
"god bless",4
"god can",2
"god give",2
"god may",2
"god wants",2
"god will",2
"god’s sake",2
"god’s will",3
"god’s word",3
"goes live",2
"goes long",2
"going ”",3
"going back",6
"going big",2
"going come",2
"going continue",3
"going forward",2
"going get",6
"going good",2
"going happen",3
"going help",2
"going home",2
"going kick",2
"going like",2
"going look",2
"going make",5
"going next",2
"going okay",2
"going open",2
"going play",3
"going process",2
"going really",2
"going right",3
"going save",2
"going see",2
"going start",3
"going take",4
"going tell",3
"going tough",3
"going try",3
"going well",3
"going win",2
"going write",2
"golf course",4
"good another",2
"good bad",2
"good cause",2
"good day",4
"good enough",5
"good friend",2
"good game",3
"good good",3
"good health",2
"good idea",2
"good im",2
"good job",3
"good last",2
"good leader",2
"good lookin",2
"good luck",10
"good morning",5
"good news",5
"good night",2
"good now",2
"good old",2
"good one",2
"good piece",2
"good place",2
"good see",3
"good stuff",2
"good thing",10
"good things",7
"good time",4
"good weekend",2
"good will",2
"good work",4
"good year",2
"gop lawmakers",2
"got around",3
"got back",4
"got call",2
"got car",2
"got caught",2
"got close",2
"got cut",2
"got different",2
"got early",2
"got eyes",2
"got home",4
"got house",2
"got idea",2
"got kids",2
"got late",2
"got little",2
"got lost",2
"got lots",2
"got married",3
"got meet",2
"got new",3
"got one",3
"got review",3
"got sense",2
"got thinking",2
"got two",2
"gotta get",2
"gotta go",2
"gotta love",2
"gotten better",2
"gov chris",5
"gov pat",2
"government runs",2
"grab cup",2
"grand canyon",2
"grand jury",2
"grand prix",3
"grand prize",2
"granny said",2
"grant said",2
"granted united",2
"grapes juice",2
"great artist",2
"great day",7
"great deal",2
"great expectations",2
"great hear",2
"great ideas",4
"great im",2
"great job",6
"great many",2
"great news",3
"great opportunity",3
"great relief",2
"great season",2
"great see",2
"great stuff",2
"great taste",2
"great thing",3
"great time",5
"great week",2
"great weekend",8
"great work",2
"greater speedaccuracy",2
"green ones",2
"green onions",2
"greenhouse gas",2
"grew percent",2
"grocery shopping",2
"grocery store",2
"gross understatement",2
"ground cumin",2
"group inc",2
"group made",2
"group two",2
"group volunteers",2
"gruner veltliner",2
"guess ’s",2
"guest appearance",2
"guide book",2
"guilty firstdegree",2
"guitarist dan",2
"gun technology",2
"gunshots head",2
"guy named",2
"guy waited",2
"guys im",2
"guys like",2
"hair done",3
"hair looks",2
"half ago",2
"half feet",2
"half price",2
"half way",2
"half year",2
"hall fame",5
"hall said",2
"hand held",2
"handsome hubby",2
"happen like",2
"happens next",2
"happy bday",2
"happy birthday",6
"happy cinco",2
"happy found",2
"happy friday",2
"happy hour",7
"happy mothers",4
"happy new",5
"happy saturday",2
"happy th",3
"happy thanksgiving",2
"happy valentines",2
"harbour shops",2
"hard cap",2
"hard find",3
"hard get",3
"hard life",2
"hard rock",2
"hard see",2
"hard stay",2
"hard take",2
"hard tell",2
"hard time",7
"hard watch",2
"hard work",3
"hardearned money",2
"harder thought",2
"harms way",2
"harry potter",3
"harry reid",2
"harvard university",2
"hash tag",2
"have ever",2
"have great",3
"haven’t decided",2
"haven’t seen",2
"hazing took",3
"he added",2
"he also",3
"he got",2
"he home",2
"he said",11
"head back",3
"head coach",2
"headed back",2
"heading home",2
"health care",9
"health center",2
"health insurance",5
"health issues",2
"healthcare system",2
"healthy enough",2
"healthy lifestyles",2
"hear back",2
"hear say",2
"heard great",2
"hearing date",2
"hearing say",2
"heart attack",3
"heart disease",3
"heat add",3
"heat emergencies",2
"heat large",2
"hedge fund",2
"heehaw heehaw",2
"held accountable",3
"hell back",2
"hell yeah",3
"help cause",2
"help feel",2
"help get",2
"help keep",2
"help market",2
"help us",5
"helped create",2
"helped lead",2
"helped us",2
"helps keep",2
"here photos",2
"herman cain",2
"hes getting",2
"hes got",2
"hes guy",3
"hey hoynsie",2
"hey maybe",2
"high enough",2
"high grade",2
"high heels",2
"high marks",2
"high near",2
"high school",28
"high schools",3
"higher education",4
"higher level",2
"higher price",2
"higher self",2
"highly recommend",4
"highpaying career",2
"hill road",2
"himachal pradesh",3
"hip bone",2
"hip hop",2
"historical novel",2
"history culture",2
"hit one",2
"holiday season",3
"home business",2
"home found",2
"home just",2
"home like",2
"home made",2
"home repair",2
"home run",2
"home runs",2
"home state",4
"home three",2
"home time",3
"home tour",2
"home well",2
"home work",4
"honestly don’t",2
"honor lost",2
"honorable mention",3
"hop much",2
"hope enjoy",4
"hope enjoyed",2
"hope future",2
"hope know",2
"hope see",3
"hope u",2
"hope well",2
"hope will",3
"hopefully can",2
"hopper exhibit",2
"hospitals including",2
"hotel rooms",3
"hour later",3
"hour pm",3
"hour waiting",2
"hours days",2
"hours later",3
"hours per",2
"hours students",2
"house make",2
"house maybe",2
"house representatives",4
"house speaker",3
"housing market",2
"how many",3
"however also",2
"however difficult",2
"however still",2
"hr rbi",2
"hsien loong",2
"huffington post",3
"human race",3
"human rights",2
"hundreds thousands",3
"hunger games",6
"hurt people",3
"hurt really",2
"i absolutely",2
"i actually",2
"i also",5
"i always",3
"i believe",4
"i can",5
"i care",2
"i don’t",9
"i feel",8
"i found",4
"i get",3
"i got",6
"i great",2
"i guess",3
"i hate",7
